[2021-01-29 22:03:14,873] multiqc                                            [DEBUG  ]  No MultiQC config found: /usr/lib/python3/dist-packages/multiqc_config.yaml
[2021-01-29 22:03:57,995] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T0_R2.mLb.clN.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:57,996] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T15_R1.mLb.clN.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:57,996] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:57,997] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R1.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:57,997] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R2.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:57,997] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R2.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:57,997] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:57,997] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R1.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:57,997] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,205] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 stats reports
[2021-01-29 22:03:59,205] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R2_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,205] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R1_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,205] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R2_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,205] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R2_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,205] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R1_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,205] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R1_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,205] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T15_R1.mLb.clN.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,206] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T0_R2.mLb.clN.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,206] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,207] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T15_R2.mLb.clN.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,207] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T0_R1.mLb.clN.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,207] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,208] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R1.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,208] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R2.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,208] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R1.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,208] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,208] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,208] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R2.mLb.mkD.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,221] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 flagstat reports
[2021-01-29 22:03:59,221] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R1_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,221] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R2_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,221] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R1_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,221] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R1_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,221] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R2_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,221] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R2_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,221] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,222] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T0_R1.mLb.clN.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,223] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T15_R2.mLb.clN.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,223] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T0_R2.mLb.clN.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,224] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,225] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T15_R1.mLb.clN.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,226] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R2.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,226] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,226] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R1.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,226] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,226] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R2.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:03:59,226] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R1.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (filtered)'
[2021-01-29 22:04:02,593] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 idxstats reports
[2021-01-29 22:04:02,594] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,594] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,594] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,595] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,595] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,595] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,596] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,596] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,596] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,597] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,597] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,597] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,597] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,598] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,598] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,598] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,598] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,599] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,599] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,599] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,599] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,600] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,600] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,600] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:02,600] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
